chain,metric,max_acc,k_max_acc,min_acc,k_min_acc,max_auc,k_max_auc,min_auc,k_min_auc
CE,GOF,0.8904784111482965,1,0.8431722170406539,72,0.9619438905883455,1,0.8823453682990796,97
CE,LOF,0.9108328304164152,1,0.8628545564272783,80,0.9725690401431502,1,0.8763973859185934,97
CEM,GOF,0.8580427477177182,12,0.2787989279057428,97,0.9393967549983041,1,0.7746840562619761,98
CEM,LOF,0.8804233956000599,2,0.8203289751159848,88,0.9539250753800611,1,0.88251759614763,95
